id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
2577.0,0.0,-1.7168722,1.0,23306.654,0.0,12.773686,0.1416769,0.051982313
2578.0,1.0,-1.3567238,1.0,27931.746,0.0,15.473683,0.16911888,-0.051148452
2579.0,1.0,-1.1647215,1.0,32994.465,0.0,15.502589,0.1920023,-0.33267105
2580.0,1.0,-1.2207365,1.0,31692.547,1.0,15.492069,-0.056015015,-0.0077099577
2581.0,1.0,-1.5584488,1.0,30444.299,1.0,15.442227,-0.3377123,0.26223353
2582.0,1.0,-1.5711832,1.0,33209.27,1.0,15.407409,-0.012734413,0.16193351
2583.0,1.0,0.81897926,1.0,36606.938,1.0,16.755852,0.00642395,0.13160324
2585.0,1.0,0.8047085,1.0,33307.668,1.0,16.669691,0.12659836,0.05413158
2586.0,1.0,0.86776733,1.0,33307.254,0.0,16.619564,0.06305885,0.027977444
2587.0,1.0,0.9169903,1.0,34207.9,0.0,16.5687,0.049222946,-0.051730655
2588.0,0.0,-1.2172785,0.0,30436.285,0.0,15.473458,-0.2619772,0.074124336
2589.0,0.0,-1.3916655,0.0,35948.465,0.0,15.408533,-0.17438698,-0.44204044
2590.0,0.0,-1.3175411,0.0,32676.994,0.0,15.343269,0.074124336,0.03627205
2591.0,0.0,-1.7595816,0.0,30659.996,0.0,15.311539,-0.44204044,-0.057315826
2592.0,0.0,-1.7233095,1.0,42105.04,0.0,15.330586,0.03627205,-0.30417824
2594.0,0.0,-1.0586596,1.0,35431.992,0.0,13.128973,0.17600536,0.06350231
2595.0,0.0,-1.0550461,1.0,34974.688,0.0,13.570394,0.003613472,0.124471664
2596.0,0.0,-0.99154377,1.0,35559.867,0.0,14.706035,0.06350231,-0.035819054
2597.0,0.0,-0.8670721,1.0,37292.703,1.0,14.673076,0.124471664,0.063248634
2598.0,0.0,-1.2982378,1.0,13968.911,0.0,15.572788,-0.6118727,0.33387375
2599.0,0.0,-0.5518799,1.0,28132.236,0.0,15.730968,0.7463579,0.0023670197
2600.0,0.0,-0.21800613,0.0,27352.135,0.0,15.939483,0.33387375,0.04378128
2601.0,0.0,-0.21563911,0.0,30524.229,0.0,16.004694,0.0023670197,0.0023822784
2603.0,0.0,-1.9082918,0.0,22041.953,0.0,11.799961,-0.20407009,-0.123874664
2604.0,0.0,-2.127347,0.0,20235.752,0.0,11.806687,-0.21905518,-0.06666279
2605.0,0.0,-2.2512217,0.0,15921.907,0.0,11.702462,-0.123874664,0.44344616
2606.0,0.0,-2.3178844,0.0,24178.416,0.0,11.956038,-0.06666279,0.10851288
2607.0,0.0,-1.8744383,0.0,16300.445,0.0,12.186709,0.44344616,-0.08438778
2608.0,0.0,-0.881897,1.0,16991.87,0.0,12.661233,0.20253563,0.13909817
2609.0,0.0,-0.697979,1.0,12811.959,0.0,12.8576975,0.183918,0.038881302
2610.0,0.0,-0.5588808,0.0,11613.999,0.0,12.809451,0.13909817,-0.017280579
2612.0,0.0,-0.5372801,0.0,12675.293,0.0,12.856361,-0.017280579,0.060578346
2613.0,0.0,-1.1694613,0.0,14211.662,0.0,11.079533,-0.101760864,0.059001923
2614.0,0.0,-1.2574196,0.0,15655.089,0.0,11.070552,-0.087958336,-0.13114929
2615.0,0.0,-1.1984177,0.0,13814.7295,0.0,11.07101,0.059001923,-0.06711292
2616.0,0.0,-1.329567,0.0,16067.799,0.0,10.964,-0.13114929,-0.04918749
2617.0,0.0,-2.2336626,0.0,24285.598,0.0,11.580074,-0.20030212,0.16938782
2618.0,0.0,-2.3523016,0.0,22139.379,0.0,11.474808,-0.11863899,-0.06811905
2619.0,0.0,-2.1829138,0.0,16524.441,0.0,11.370583,0.16938782,-0.012464451
2621.0,0.0,1.8070164,1.0,25522.43,0.0,17.177216,0.17091179,0.13368607
2622.0,0.0,1.9503803,1.0,28435.61,1.0,17.299278,0.14336395,0.055740356
2623.0,0.0,2.0840664,1.0,30219.168,1.0,17.38534,0.13368607,0.005680084
2624.0,0.0,-0.7681179,0.0,29132.422,0.0,13.219071,0.13265038,-0.109046936
2625.0,0.0,-0.5829725,1.0,25507.213,0.0,13.368606,0.18514538,0.16507435
2626.0,0.0,-0.69201946,1.0,22413.236,0.0,13.279426,-0.109046936,0.35503197
2627.0,0.0,-0.5269451,1.0,22282.148,0.0,13.643124,0.16507435,0.1981678
2628.0,0.0,-0.17191315,1.0,18136.871,0.0,14.168399,0.35503197,0.30478096
2630.0,0.0,2.5765104,1.0,23271.58,1.0,15.687124,0.19441605,-0.12380409
2631.0,0.0,2.5138807,1.0,24614.3,1.0,15.644578,-0.0626297,-0.13217238
2632.0,0.0,-0.47826767,0.0,18427.863,0.0,12.507967,0.051812172,0.064759254
2633.0,0.0,-0.44479942,0.0,17398.457,0.0,12.4027,0.033468246,0.012752533
2634.0,0.0,-0.38004017,0.0,15660.879,0.0,12.298475,0.064759254,-0.22714138
2635.0,0.0,-0.36728764,0.0,15832.238,0.0,12.191464,0.012752533,-0.17953682
2636.0,0.0,-0.594429,0.0,16930.576,0.0,12.0875435,-0.22714138,0.18038273
2637.0,0.0,0.5397167,1.0,32556.793,0.0,16.542063,-0.007692337,-0.013767242
2639.0,0.0,0.5571575,1.0,32774.47,0.0,16.74398,-0.013767242,-0.026592255
2640.0,0.0,0.5581417,1.0,33757.94,0.0,16.689112,0.0009841919,0.020332336
2641.0,0.0,0.53154945,1.0,35070.027,0.0,16.693777,-0.026592255,0.09365845
2642.0,0.0,1.2655563,0.0,41134.64,0.0,18.000784,0.11354256,-0.03027153
2643.0,0.0,1.0095253,0.0,42523.62,0.0,17.96395,-0.25603104,0.13707733
2644.0,0.0,0.97925377,0.0,40860.43,0.0,18.003197,-0.03027153,0.21538734
2645.0,0.0,1.1163311,1.0,43394.76,0.0,17.99495,0.13707733,-0.10542297
2646.0,0.0,1.3317184,1.0,43779.277,0.0,17.961805,0.21538734,0.12836266
2648.0,0.0,-2.408536,0.0,28129.309,0.0,9.863257,-0.052570343,0.20371723
2649.0,0.0,-2.2474375,0.0,23499.459,1.0,9.759032,0.16109848,-0.16419506
2650.0,0.0,-2.0437202,0.0,28006.818,0.0,9.652021,0.20371723,0.24696732
2651.0,0.0,-2.2079153,0.0,24206.955,0.0,9.5481,-0.16419506,0.3475666
2652.0,0.0,-3.3227358,0.0,14052.206,0.0,10.576615,-0.035972595,-0.038578987
2653.0,0.0,-3.1667871,0.0,18727.795,0.0,10.492772,0.15594864,0.17107391
2654.0,0.0,-3.2053661,0.0,19527.094,0.0,10.492262,-0.038578987,-0.012306213
2655.0,0.0,-3.0342922,0.0,18861.906,0.0,10.423394,0.17107391,0.15626049
2657.0,0.0,-3.0674267,0.0,17081.518,0.0,11.877851,-0.07475376,-0.24055195
2658.0,0.0,-2.7191772,0.0,15942.717,0.0,11.781428,0.34824944,0.22633266
2659.0,0.0,-2.9597292,0.0,15124.609,0.0,11.736981,-0.24055195,0.08734703
2660.0,0.0,-2.7333965,0.0,13785.645,0.0,11.838521,0.22633266,-0.036553383
2661.0,0.0,-2.6460495,0.0,14846.223,0.0,11.798724,0.08734703,-0.11706543
2662.0,0.0,-0.9909096,0.0,37505.63,0.0,9.318017,0.14911556,-0.23537636
2663.0,0.0,-0.82768345,0.0,35779.31,0.0,9.21275,0.16322613,0.033535004
2664.0,0.0,-1.0630598,0.0,37350.355,0.0,11.210826,-0.23537636,-0.0402956
2666.0,0.0,-1.0698204,0.0,40437.508,0.0,11.380924,-0.0402956,0.041962624
2667.0,1.0,0.8445101,1.0,29200.695,0.0,15.774766,0.3983307,0.16789931
2668.0,1.0,1.0316172,1.0,31639.373,0.0,15.7939825,0.18710709,0.08488543
2669.0,1.0,1.1946764,1.0,32747.23,0.0,15.88578,0.16305923,0.004016934
2670.0,1.0,1.2746572,1.0,31458.82,1.0,15.939434,0.07998085,-0.0077109886
2671.0,1.0,1.273696,1.0,31529.564,1.0,15.999382,-0.0009613037,-0.016528253
2672.0,0.0,-1.0508347,1.0,22268.11,0.0,12.031836,0.1542654,-0.2685318
2673.0,0.0,-0.8902683,1.0,21349.127,0.0,11.9742,0.16056633,0.2103281
2675.0,0.0,-0.948472,0.0,21630.697,0.0,11.860763,0.2103281,-0.28500748
2676.0,0.0,-1.4758244,1.0,39518.848,0.0,11.8069725,-0.52735233,0.20676708
2677.0,0.0,0.40727043,1.0,30148.705,0.0,15.334629,-0.031787872,-0.10632706
2678.0,0.0,0.51317215,1.0,30261.623,0.0,15.261038,0.10590172,-0.027479172
2679.0,0.0,0.4068451,1.0,29957.732,0.0,15.239495,-0.10632706,0.11120033
2680.0,0.0,0.37936592,1.0,28641.564,0.0,15.212977,-0.027479172,-0.07745552
2681.0,0.0,0.49056625,1.0,31124.988,0.0,15.208413,0.11120033,0.08787918
2682.0,0.0,-1.9559689,0.0,19413.287,1.0,12.55474,-9.536743e-07,0.03801346
2684.0,0.0,-1.7765665,0.0,18737.326,0.0,12.668835,0.03801346,0.403656
2685.0,0.0,-1.9547739,0.0,23247.879,1.0,12.815217,-0.1782074,0.025562286
2686.0,0.0,-1.5511179,0.0,22293.781,0.0,12.823549,0.403656,-0.075387
2687.0,0.0,-2.8216953,0.0,11788.912,0.0,11.12599,0.37326336,0.3022766
2688.0,0.0,-2.728878,0.0,12208.622,0.0,11.384819,0.09281731,0.24413586
2689.0,0.0,-2.4266014,0.0,14194.886,0.0,11.384264,0.3022766,0.38971233
2690.0,0.0,-2.1824656,0.0,15116.76,0.0,11.301382,0.24413586,0.25653362
2691.0,0.0,-1.7927532,0.0,15996.449,0.0,11.222314,0.38971233,0.30253756
2693.0,0.0,-2.4797993,0.0,14437.425,1.0,12.505091,-0.059099197,0.012864113
2694.0,0.0,-1.6133938,0.0,33607.72,1.0,12.422353,0.8664055,-0.68621445
2695.0,0.0,-1.6005297,0.0,18422.807,1.0,12.409626,0.012864113,-0.65846735
2696.0,1.0,3.6413174,1.0,47873.504,0.0,18.542091,0.10002518,0.30446398
2697.0,1.0,3.8004208,1.0,51364.035,0.0,18.484583,0.1591034,0.31267223
2698.0,0.0,-2.8598976,0.0,11479.233,0.0,11.981341,0.0584898,0.1538887
2699.0,0.0,-2.6213217,0.0,13688.365,0.0,11.911482,0.23857594,-0.036254883
2700.0,0.0,-2.467433,0.0,15456.37,0.0,11.843319,0.1538887,-0.20565033
2702.0,0.0,-2.7093382,0.0,15061.503,0.0,11.706429,-0.20565033,0.12848377
2703.0,0.0,-2.6018991,0.0,14869.302,0.0,11.5129795,-0.19998741,-0.0094566345
2704.0,0.0,-2.6431437,0.0,11821.937,0.0,11.651692,-0.041244507,0.020788787
2705.0,0.0,0.6599655,1.0,19665.826,1.0,15.814753,-0.20853043,0.014820099
2706.0,0.0,0.48644066,1.0,24251.0,0.0,15.741712,-0.17352486,0.07846451
2707.0,1.0,0.50126076,1.0,22802.275,0.0,15.663271,0.014820099,0.11433233
2708.0,1.0,0.57972527,1.0,21978.059,0.0,15.619158,0.07846451,0.14663781
2709.0,1.0,0.6888504,1.0,36940.69,0.0,14.559654,0.10912514,0.5968275
2711.0,0.0,0.25244522,0.0,19311.91,1.0,13.218258,0.078642845,0.10831547
2712.0,0.0,0.11102009,0.0,16384.006,0.0,13.175442,-0.14142513,0.050793648
2713.0,0.0,0.21933556,1.0,17511.078,0.0,13.159271,0.10831547,-0.120126724
2714.0,0.0,0.2701292,1.0,19607.002,0.0,13.069506,0.050793648,0.37792015
2715.0,0.0,3.9589481,1.0,32711.69,0.0,17.176306,0.2743988,0.14112854
2716.0,0.0,3.7551994,1.0,34519.914,0.0,17.106556,-0.2037487,0.05439377
2717.0,0.0,3.896328,1.0,34395.99,0.0,17.088202,0.14112854,0.011110306
2718.0,0.0,3.9507217,1.0,32959.4,0.0,17.0564,0.05439377,0.2216835
2720.0,0.0,-0.9941025,0.0,35095.94,0.0,13.751972,-0.08530426,0.33514404
2721.0,0.0,-0.93288136,1.0,27082.06,0.0,13.646706,0.061221123,-0.047795296
2722.0,0.0,-0.5977373,1.0,30656.877,0.0,13.5424795,0.33514404,0.2946701
2723.0,0.0,-0.6455326,0.0,32454.809,0.0,13.43547,-0.047795296,-0.03756523
2724.0,0.0,-0.3508625,0.0,28149.996,0.0,13.35146,0.2946701,0.1310339
2725.0,0.0,2.8177614,1.0,35025.715,1.0,17.24981,0.014076233,-0.0069179535
2726.0,0.0,2.831647,1.0,39372.63,1.0,17.235006,0.013885498,0.09347725
2727.0,0.0,2.824729,1.0,36211.555,0.0,17.238054,-0.0069179535,0.17949104
2729.0,0.0,1.8874168,0.0,37555.715,1.0,16.566559,0.15537262,-0.1231575
2730.0,0.0,1.9881859,1.0,40585.76,0.0,16.562782,0.10076904,-0.06396866
2731.0,0.0,1.8650284,1.0,38913.062,0.0,16.586723,-0.1231575,1.1855164
2732.0,0.0,1.8010597,1.0,51639.625,1.0,17.050697,-0.06396866,0.08262253
2733.0,0.0,2.986576,1.0,46592.555,0.0,17.263262,1.1855164,0.13430977
2734.0,0.0,-2.6520824,0.0,24791.203,0.0,13.314973,0.12545681,-0.14555359
2735.0,0.0,-2.159914,0.0,31025.686,0.0,13.209945,0.49216843,-0.9742851
2736.0,0.0,-2.3054676,0.0,24938.365,0.0,13.105977,-0.14555359,0.7717533
2738.0,0.0,-2.5079994,0.0,23834.52,0.0,12.895627,0.7717533,-0.05862999
2739.0,0.0,-2.1558933,1.0,17068.44,1.0,11.279882,0.099473,-0.2419939
2740.0,0.0,-1.9801426,1.0,21827.646,0.0,11.227993,0.17575073,0.18873405
2741.0,0.0,-2.2221365,1.0,24593.22,0.0,11.398898,-0.2419939,-0.06021118
2742.0,0.0,-2.0334024,1.0,21629.254,0.0,11.308777,0.18873405,0.3782091
2743.0,0.0,-2.0936136,1.0,22849.508,0.0,13.17315,-0.06021118,0.0763464
2744.0,0.0,2.828186,1.0,19285.66,1.0,17.272326,0.009023666,-0.094221115
2745.0,0.0,2.833168,1.0,21640.111,0.0,17.271854,0.0049819946,-0.0844574
2747.0,0.0,2.6544895,1.0,25833.133,1.0,17.220392,-0.0844574,0.07811928
2748.0,0.0,2.638626,1.0,23782.115,1.0,17.242636,-0.015863419,-0.25899506
2749.0,0.0,-3.1385345,0.0,19827.543,0.0,11.609227,0.4776287,0.12830162
2750.0,0.0,-3.1795511,0.0,17168.771,0.0,11.503961,-0.04101658,-0.14741707
2751.0,0.0,-3.0512495,0.0,15911.542,0.0,11.399735,0.12830162,0.017572403
2752.0,0.0,-3.1986666,0.0,14890.137,0.0,11.537892,-0.14741707,0.038949966
2753.0,0.0,-3.1810942,0.0,15181.59,0.0,11.433971,0.017572403,-0.04320526
2754.0,0.0,1.319747,1.0,25648.143,1.0,16.015373,0.118433,0.048625946
2756.0,0.0,1.4074297,1.0,26195.113,1.0,15.98073,0.048625946,0.003074646
2757.0,0.0,1.4779997,1.0,26106.467,1.0,15.966555,0.07056999,0.15544128
2758.0,0.0,1.4810743,1.0,32383.668,1.0,16.088003,0.003074646,0.06409073
2759.0,0.0,3.1936378,1.0,32560.008,1.0,19.180485,0.0028591156,0.009607315
2760.0,0.0,3.2114296,1.0,33239.02,1.0,19.160501,0.017791748,0.14421463
2761.0,0.0,3.221037,1.0,34110.355,1.0,19.134663,0.009607315,-0.07050514
2762.0,0.0,3.3652515,1.0,33826.473,1.0,19.110918,0.14421463,0.062927246
2763.0,0.0,3.2947464,1.0,34612.45,0.0,19.086046,-0.07050514,0.002450943
2765.0,0.0,-2.5781717,0.0,21377.932,0.0,12.488186,-0.044743538,-0.21425724
2766.0,0.0,-3.0871868,0.0,17901.941,0.0,12.38396,-0.5090151,-0.078988075
2767.0,0.0,-3.301444,0.0,20227.525,0.0,12.276949,-0.21425724,-0.050914425
2768.0,0.0,-3.4640188,1.0,19339.797,0.0,14.282056,0.19342613,0.029603958
2769.0,0.0,-3.3753977,1.0,26837.734,0.0,14.236884,0.08862114,0.0556341
2770.0,0.0,-0.91025734,1.0,38123.543,0.0,15.981085,0.111867905,0.23507977
2771.0,0.0,-1.2110491,1.0,38395.16,0.0,15.913791,-0.30079174,0.032188416
2772.0,0.0,-0.9759693,1.0,35253.504,0.0,15.835169,0.23507977,0.3656273
2774.0,0.0,-0.5781536,1.0,45677.504,0.0,15.748392,0.3656273,0.2865181
2775.0,0.0,-3.1868935,0.0,32694.258,0.0,11.317491,0.00015163422,0.07470417
2776.0,0.0,-3.3210878,0.0,29524.69,0.0,12.34878,-0.13419437,-0.018670082
2777.0,0.0,-3.2463837,0.0,28342.982,1.0,12.281225,0.07470417,-0.02020073
2778.0,0.0,-3.2650537,0.0,28693.38,0.0,12.110028,-0.018670082,0.0061817057
2779.0,0.0,-2.355507,0.0,37962.02,0.0,10.582899,-0.032506943,0.14068127
2780.0,0.0,-2.4550085,0.0,31085.291,0.0,10.477633,-0.09950161,-0.046818733
2781.0,0.0,-2.3143272,0.0,33195.99,0.0,10.455236,0.14068127,-0.055128098
2783.0,0.0,-2.416274,0.0,26642.64,0.0,10.501794,-0.055128098,0.023547173
2784.0,0.0,-1.5266466,0.0,31947.988,0.0,11.994581,-0.02665615,-0.31728077
2785.0,0.0,-1.397829,0.0,35411.71,0.0,11.889315,0.12881756,0.38268375
2786.0,0.0,-1.7151098,0.0,35369.48,0.0,11.7850895,-0.31728077,0.19827938
2787.0,0.0,-1.3324261,0.0,35871.89,0.0,11.678079,0.38268375,-0.24209976
2788.0,0.0,-1.1341467,0.0,35774.758,0.0,11.676941,0.19827938,0.01826477
2789.0,0.0,-1.3896742,0.0,17881.184,0.0,14.008629,0.6018286,-0.24267387
2790.0,0.0,-1.6709118,0.0,15541.145,0.0,14.035523,-0.2812376,-0.33463383
2792.0,0.0,-2.2482195,0.0,13992.017,1.0,13.98119,-0.33463383,0.07755661
2793.0,0.0,-2.0868979,0.0,16027.182,0.0,13.911404,0.16132164,0.27136993
2794.0,0.0,-1.500433,1.0,21080.57,1.0,13.16772,-0.016188622,0.11747074
2795.0,0.0,-1.5305843,1.0,15292.503,1.0,13.080952,-0.030151367,-0.32332134
2796.0,0.0,-1.4131136,1.0,19241.846,0.0,13.002132,0.11747074,0.06328678
2797.0,0.0,-1.7364349,1.0,16320.415,0.0,12.914588,-0.32332134,-0.23840141
2798.0,0.0,-1.6731482,1.0,17767.402,0.0,12.825337,0.06328678,-0.28803253
2799.0,0.0,-1.9909401,0.0,24095.305,0.0,12.407278,-0.105677605,-0.05181122
2801.0,0.0,-1.8031158,0.0,21737.488,1.0,12.381533,-0.05181122,-0.05400753
2802.0,0.0,-1.8635273,0.0,21051.795,1.0,12.317817,-0.060411453,0.19983768
2803.0,0.0,-1.9175348,0.0,19894.48,1.0,12.287204,-0.05400753,0.078808784
2804.0,0.0,-2.524497,0.0,13915.49,0.0,13.173593,0.21550083,0.11549282
2805.0,0.0,-2.28294,0.0,12070.403,0.0,13.1384535,0.24155712,-0.024028778
2806.0,0.0,-2.167447,0.0,12892.58,0.0,13.064448,0.11549282,0.054091454
2807.0,0.0,-2.1914759,0.0,13690.881,0.0,12.988377,-0.024028778,-0.30077553
2808.0,0.0,-2.1373844,0.0,14523.303,1.0,12.916106,0.054091454,0.20233154
2810.0,0.0,-2.22256,0.0,25464.94,0.0,13.033046,-0.20929146,0.32565156
2811.0,0.0,-1.3373928,0.0,19481.793,0.0,11.392411,0.25593567,-0.025841713
2812.0,0.0,-1.4661779,0.0,16946.771,0.0,11.287145,-0.12878513,-0.14123344
2813.0,0.0,-1.4920197,0.0,17668.975,0.0,11.1829195,-0.025841713,0.25115013
2814.0,0.0,-1.6332531,0.0,14861.494,1.0,11.798377,-0.14123344,-0.16650105
2815.0,0.0,-1.382103,0.0,16918.188,1.0,12.03074,0.25115013,0.20693779
2816.0,0.0,-1.046381,1.0,32302.36,0.0,15.509059,-0.060426712,0.0893898
2817.0,0.0,-1.1568451,1.0,30530.014,0.0,15.428982,-0.110464096,0.0820446
2819.0,0.0,-0.9854107,1.0,32169.436,1.0,15.263942,0.0820446,0.069135666
2820.0,0.0,-0.92555237,1.0,33123.844,0.0,15.183055,0.059858322,0.12040901
2821.0,0.0,1.2303257,1.0,15480.999,0.0,15.441536,-0.045642853,-0.005504608
2822.0,0.0,1.2217121,1.0,16731.686,0.0,15.530329,-0.008613586,0.09811401
2823.0,0.0,1.2162075,1.0,22590.156,0.0,15.57707,-0.005504608,0.12959099
2824.0,0.0,1.3143215,1.0,19959.31,0.0,15.610458,0.09811401,0.15210381
2825.0,0.0,-1.7557373,1.0,24638.781,1.0,13.776971,0.17206573,-0.10023117
2826.0,0.0,-1.73594,1.0,25100.178,0.0,13.728873,0.019797325,-0.10465145
2828.0,0.0,-1.9408226,0.0,25896.514,1.0,13.481815,-0.10465145,0.2395134
2829.0,0.0,-1.9638147,0.0,24368.178,0.0,13.463279,-0.022992134,-0.019122124
2830.0,0.0,-2.9616966,1.0,20359.625,0.0,11.79647,0.11308384,-0.22514153
2831.0,0.0,-2.8463736,1.0,26679.23,0.0,11.691203,0.11532307,-0.02401638
2832.0,0.0,-3.071515,1.0,24426.473,0.0,11.586978,-0.22514153,0.08189869
2833.0,0.0,-3.0955315,1.0,23647.844,0.0,11.479967,-0.02401638,-0.15294647
2834.0,0.0,-3.0136328,1.0,23133.133,1.0,11.376046,0.08189869,0.13543224
2835.0,0.0,-0.40447617,0.0,36437.45,0.0,13.873662,-0.04040146,-0.008024216
2837.0,0.0,-0.29742146,1.0,24543.486,1.0,13.9773,-0.008024216,0.18291569
2838.0,0.0,-0.1626997,1.0,19414.283,1.0,14.017732,0.13472176,0.0066165924
2839.0,0.0,0.020215988,1.0,19860.074,0.0,13.920443,0.18291569,-0.03901863
2840.0,0.0,-1.789154,0.0,23652.908,0.0,11.591096,0.12361431,0.066493034
2841.0,0.0,-1.6098309,0.0,26450.355,0.0,13.215223,0.1793232,0.19953156
2842.0,0.0,-1.1364374,0.0,23352.604,0.0,14.024176,0.24491596,0.22010803
2843.0,0.0,-1.0362301,0.0,26778.475,0.0,14.018631,0.10020733,0.2776223
2844.0,0.0,-0.5653658,1.0,20954.035,1.0,15.533514,0.09113598,0.055127144
2846.0,0.0,-0.29529476,1.0,22198.791,1.0,15.164673,0.055127144,0.12665749
2847.0,0.0,-0.2689724,1.0,22047.496,1.0,15.156896,0.026322365,-0.03559971
2848.0,0.0,-0.14231491,1.0,26872.672,1.0,15.132884,0.12665749,0.03655815
2849.0,0.0,-2.9748564,0.0,16473.59,0.0,12.69686,0.11073303,0.3148489
2850.0,0.0,-2.9923716,0.0,16326.34,0.0,12.591594,-0.017515182,0.36133897
2851.0,0.0,-1.958561,0.0,14473.6875,0.0,11.36511,0.11369991,0.02390194
2852.0,0.0,-1.9128666,1.0,15151.033,0.0,11.369689,0.04569435,0.033031464
2853.0,0.0,-1.8889647,0.0,14575.863,0.0,11.699295,0.02390194,0.25494766
2855.0,0.0,-1.6009855,1.0,13094.193,0.0,11.671208,0.25494766,-0.001912117
2856.0,0.0,-1.8394156,0.0,22272.73,0.0,13.770989,0.061201096,0.04872513
2857.0,0.0,-1.6205816,0.0,17144.465,0.0,13.6904335,0.21883392,0.07910606
2858.0,0.0,-0.41936398,1.0,21514.941,0.0,14.398163,0.24863625,0.05266571
2859.0,0.0,-0.33692646,1.0,47897.9,0.0,14.31898,0.082437515,0.07888603
2860.0,0.0,-0.28426075,1.0,68777.4,1.0,14.284498,0.05266571,0.101613045
2861.0,0.0,-0.20537472,1.0,46342.918,0.0,14.201422,0.07888603,0.32688332
2862.0,0.0,-0.10376167,1.0,50103.992,1.0,14.606066,0.101613045,-0.03062439
2864.0,1.0,0.34828472,1.0,22670.549,1.0,13.164236,0.19727898,0.11320073
2865.0,1.0,0.026516914,1.0,35267.934,0.0,13.0994005,-0.3217678,0.44273418
2866.0,1.0,0.1348114,1.0,38072.703,0.0,13.093738,0.10829449,-0.02386694
2867.0,1.0,0.5724993,1.0,46709.902,0.0,13.091025,0.43768787,-0.034406442
2868.0,0.0,-1.4073935,0.0,7364.113,0.0,13.420286,-0.093351364,0.25182533
2869.0,0.0,-1.3328733,0.0,7982.79,0.0,13.48679,0.07452011,-0.24042606
2870.0,0.0,-1.081048,0.0,8186.7017,0.0,13.395475,0.25182533,0.066106796
2871.0,0.0,-1.3214741,0.0,8110.3228,0.0,13.31619,-0.24042606,0.037229538
2873.0,0.0,-2.069396,1.0,38592.555,1.0,12.819915,0.25460434,-0.034291267
2874.0,0.0,-1.9798241,1.0,34348.086,1.0,13.044689,0.08957195,0.022670746
2875.0,0.0,-2.0141153,1.0,43955.816,0.0,12.961715,-0.034291267,-0.06475735
2876.0,0.0,-1.9914446,1.0,48362.746,0.0,12.894371,0.022670746,-0.5306673
2877.0,0.0,-2.056202,1.0,32344.71,0.0,12.921196,-0.06475735,0.3507309
2878.0,0.0,-2.4234848,0.0,10838.761,1.0,14.424671,0.6019211,-0.38175392
2879.0,0.0,-1.8247538,1.0,11878.301,1.0,14.518829,0.59873104,0.07197094
2880.0,0.0,-2.2065077,1.0,19051.176,1.0,14.692152,-0.38175392,0.27890968
2882.0,0.0,-1.8556271,1.0,22603.21,1.0,14.738239,0.27890968,0.18873024
2883.0,1.0,1.7214355,1.0,37307.73,1.0,17.50528,0.024585724,0.2236799
2884.0,0.0,-3.2451048,0.0,9353.357,1.0,11.024686,-0.23181057,-0.25738144
2885.0,0.0,-3.1921835,0.0,9693.282,0.0,10.91942,0.052921295,0.015160561
2886.0,0.0,-3.449565,0.0,8645.699,0.0,10.815194,-0.25738144,-0.04342556
2887.0,0.0,-3.4344044,0.0,8591.082,0.0,10.708184,0.015160561,0.075858116
2888.0,0.0,-3.47783,0.0,9401.78,0.0,10.604263,-0.04342556,-0.10719967
2889.0,0.0,-4.1213636,0.0,17630.23,0.0,12.933804,-0.05348587,-0.1501913
2891.0,0.0,-4.2646847,0.0,15660.751,0.0,12.927677,-0.1501913,0.15957355
2892.0,0.0,-4.113611,0.0,19417.86,1.0,13.119589,0.15107346,0.13407135
2893.0,0.0,-3.9540377,0.0,19695.111,1.0,13.175053,0.15957355,0.1526255
2894.0,0.0,3.251935,1.0,20725.969,1.0,15.468454,-0.020915985,0.02609253
2895.0,0.0,2.9309072,1.0,18051.426,1.0,15.464112,-0.32102776,0.09164238
2896.0,0.0,2.9569998,0.0,18615.209,1.0,15.5085,0.02609253,0.07930946
2897.0,0.0,3.0486422,0.0,20819.46,1.0,15.472851,0.09164238,0.0231781
2898.0,0.0,3.1279516,0.0,21816.62,1.0,15.436433,0.07930946,-0.03484726
2900.0,0.0,-2.9028482,0.0,17823.652,0.0,10.951677,-0.055155754,-0.30326557
2901.0,0.0,-3.1560526,0.0,16500.496,0.0,11.438118,-0.25320435,-0.26048493
2902.0,0.0,-2.8406487,0.0,10469.257,0.0,12.745127,-0.03327179,-0.044877052
2903.0,0.0,-2.797903,0.0,10923.906,0.0,12.679072,0.04274559,-0.09333134
2904.0,0.0,-2.84278,0.0,9785.407,0.0,12.614955,-0.044877052,-0.46083355
2905.0,0.0,-2.9361115,0.0,10241.512,0.0,12.548938,-0.09333134,-0.27455997
2906.0,0.0,-3.396945,0.0,10323.981,0.0,12.517098,-0.46083355,-0.24625061
2907.0,0.0,-4.270504,0.0,16037.362,0.0,11.207557,-0.08224201,0.104289055
2909.0,0.0,-4.1138535,0.0,14651.391,0.0,10.88822,0.104289055,0.20863247
2910.0,0.0,-4.1066055,0.0,16373.781,0.0,10.78121,0.007247925,-0.05101776
2911.0,0.0,-3.897973,0.0,18133.457,0.0,10.677289,0.20863247,0.056980133
2912.0,0.0,-2.017127,0.0,12608.303,0.0,12.548656,-0.084794044,-0.012104034
2913.0,0.0,-2.0072374,0.0,12505.678,0.0,12.687014,0.009889603,-0.13702488
